"","X","Subject","item","noun","condition","word.CRESP","word.RESP","word.ACC","word.RT","listnr_reading","reading_session_should","reading_listnr_received","recog_is_derivative_from_reading","reading_actuallistnr_received","reading_list_intended","recognition_list_intended","wrong_combo","group"
"4776",4776,"ya_64","16_expected","Schloss","expected","j","n",0,1085,1,1,2,2,2,2,1,"","Younger"
"4777",4777,"ya_64","10_expected","Band","expected","j","n",0,1089,1,1,2,2,2,2,1,"","Younger"
"4778",4778,"ya_64","8_unseen","Schutt",NA,"n","n",1,966,1,1,2,2,2,2,1,"","Younger"
"4779",4779,"ya_64","24_unseen","Speisesaal",NA,"n","n",1,839,1,1,2,2,2,2,1,"","Younger"
"4780",4780,"ya_64","1_unexpected","Schlafzimmer","unexpected","j","n",0,1597,1,1,2,2,2,2,1,"","Younger"
"4781",4781,"ya_64","27_unseen","Bildschirm",NA,"n","n",1,1638,1,1,2,2,2,2,1,"","Younger"
"4782",4782,"ya_64","27_unexpected","Platte","unexpected","j","n",0,852,1,1,2,2,2,2,1,"","Younger"
"4783",4783,"ya_64","28_expected","Briefkasten","expected","j","j",1,1154,1,1,2,2,2,2,1,"","Younger"
"4784",4784,"ya_64","20_unseen","Wüste",NA,"n","j",0,868,1,1,2,2,2,2,1,"","Younger"
"4785",4785,"ya_64","9_unseen","Sekunde",NA,"n","n",1,1753,1,1,2,2,2,2,1,"","Younger"
"4786",4786,"ya_64","24_expected","Wald","expected","j","n",0,1179,1,1,2,2,2,2,1,"","Younger"
"4787",4787,"ya_64","35_unseen","Mozart",NA,"n","n",1,796,1,1,2,2,2,2,1,"","Younger"
"4788",4788,"ya_64","18_unseen","Pfadfinder",NA,"n","n",1,867,1,1,2,2,2,2,1,"","Younger"
"4789",4789,"ya_64","15_unexpected","Untermieterin","unexpected","j","n",0,3576,1,1,2,2,2,2,1,"","Younger"
"4790",4790,"ya_64","30_expected","Polizei","expected","j","j",1,1866,1,1,2,2,2,2,1,"","Younger"
"4791",4791,"ya_64","34_unseen","Hypnose",NA,"n","n",1,856,1,1,2,2,2,2,1,"","Younger"
"4792",4792,"ya_64","22_expected","Kühlschrank","expected","j","j",1,997,1,1,2,2,2,2,1,"","Younger"
"4793",4793,"ya_64","22_unseen","Pfanne",NA,"n","n",1,781,1,1,2,2,2,2,1,"","Younger"
"4794",4794,"ya_64","38_unseen","Felsen",NA,"n","j",0,661,1,1,2,2,2,2,1,"","Younger"
"4795",4795,"ya_64","21_unexpected","Offizier","unexpected","j","j",1,1939,1,1,2,2,2,2,1,"","Younger"
"4796",4796,"ya_64","31_unseen","Salami",NA,"n","n",1,846,1,1,2,2,2,2,1,"","Younger"
"4797",4797,"ya_64","26_unseen","Märchen",NA,"n","n",1,1012,1,1,2,2,2,2,1,"","Younger"
"4798",4798,"ya_64","47_expected","Tür","expected","j","n",0,1348,1,1,2,2,2,2,1,"","Younger"
"4799",4799,"ya_64","41_unexpected","Bock","unexpected","j","n",0,1110,1,1,2,2,2,2,1,"","Younger"
"4800",4800,"ya_64","21_unseen","Zigaretten",NA,"n","n",1,1577,1,1,2,2,2,2,1,"","Younger"
"4801",4801,"ya_65","13_unexpected","Couch","unexpected","j","n",0,3587,1,1,2,2,2,4,1,"","Younger"
"4802",4802,"ya_65","14_unseen","Fahrzeuge",NA,"n","n",1,1916,1,1,2,2,2,4,1,"","Younger"
"4803",4803,"ya_65","5_unexpected","Grundstück","unexpected","j","n",0,872,1,1,2,2,2,4,1,"","Younger"
"4804",4804,"ya_65","7_unseen","Zeichnung",NA,"n","n",1,1205,1,1,2,2,2,4,1,"","Younger"
"4805",4805,"ya_65","48_unexpected","Dachboden","unexpected","j","j",1,2732,1,1,2,2,2,4,1,"","Younger"
"4806",4806,"ya_65","11_unseen","Zuneigung",NA,"n","n",1,1335,1,1,2,2,2,4,1,"","Younger"
"4807",4807,"ya_65","19_unexpected","Klappe","unexpected","j","n",0,914,1,1,2,2,2,4,1,"","Younger"
"4808",4808,"ya_65","4_unseen","Unterricht",NA,"n","n",1,1086,1,1,2,2,2,4,1,"","Younger"
"4809",4809,"ya_65","42_expected","Boden","expected","j","j",1,4082,1,1,2,2,2,4,1,"","Younger"
"4810",4810,"ya_65","36_unseen","Schande",NA,"n","n",1,1039,1,1,2,2,2,4,1,"","Younger"
"4811",4811,"ya_65","40_expected","Affen","expected","j","n",0,1117,1,1,2,2,2,4,1,"","Younger"
"4812",4812,"ya_65","6_unseen","Gipfel",NA,"n","n",1,6416,1,1,2,2,2,4,1,"","Younger"
"4813",4813,"ya_65","39_unexpected","Hospital","unexpected","j","j",1,2281,1,1,2,2,2,4,1,"","Younger"
"4814",4814,"ya_65","3_unexpected","Haus","unexpected","j","j",1,3438,1,1,2,2,2,4,1,"","Younger"
"4815",4815,"ya_65","30_unseen","Toaster",NA,"n","n",1,901,1,1,2,2,2,4,1,"","Younger"
"4816",4816,"ya_65","20_expected","Fahrrad","expected","j","n",0,681,1,1,2,2,2,4,1,"","Younger"
"4817",4817,"ya_65","32_unseen","Buchstaben",NA,"n","n",1,702,1,1,2,2,2,4,1,"","Younger"
"4818",4818,"ya_65","4_expected","Zähne","expected","j","n",0,442,1,1,2,2,2,4,1,"","Younger"
"4819",4819,"ya_65","5_unseen","Kopfgeld",NA,"n","n",1,1472,1,1,2,2,2,4,1,"","Younger"
"4820",4820,"ya_65","9_unexpected","Menge","unexpected","j","n",0,1101,1,1,2,2,2,4,1,"","Younger"
"4821",4821,"ya_65","8_expected","Berge","expected","j","n",0,921,1,1,2,2,2,4,1,"","Younger"
"4822",4822,"ya_65","15_unseen","Künstlerin",NA,"n","n",1,1444,1,1,2,2,2,4,1,"","Younger"
"4823",4823,"ya_65","6_expected","Tisch","expected","j","j",1,5314,1,1,2,2,2,4,1,"","Younger"
"4824",4824,"ya_65","34_expected","Bäckerei","expected","j","j",1,1343,1,1,2,2,2,4,1,"","Younger"
"4825",4825,"ya_65","1_unseen","Käsekuchen",NA,"n","n",1,1073,1,1,2,2,2,4,1,"","Younger"
"4826",4826,"ya_65","38_expected","Licht","expected","j","n",0,2198,1,1,2,2,2,4,1,"","Younger"
"4827",4827,"ya_65","23_unseen","Röhre",NA,"n","n",1,2790,1,1,2,2,2,4,1,"","Younger"
"4828",4828,"ya_65","14_expected","Ferien","expected","j","j",1,3063,1,1,2,2,2,4,1,"","Younger"
"4829",4829,"ya_65","39_unseen","Makler",NA,"n","n",1,1053,1,1,2,2,2,4,1,"","Younger"
"4830",4830,"ya_65","2_unseen","Technik",NA,"n","n",1,723,1,1,2,2,2,4,1,"","Younger"
"4831",4831,"ya_65","18_expected","Orchester","expected","j","j",1,2734,1,1,2,2,2,4,1,"","Younger"
"4832",4832,"ya_65","37_unseen","Smaragd",NA,"n","n",1,913,1,1,2,2,2,4,1,"","Younger"
"4833",4833,"ya_65","45_unexpected","Antwort","unexpected","j","n",0,757,1,1,2,2,2,4,1,"","Younger"
"4834",4834,"ya_65","10_unseen","Zwerge",NA,"n","n",1,686,1,1,2,2,2,4,1,"","Younger"
"4835",4835,"ya_65","17_unseen","Brüder",NA,"n","n",1,483,1,1,2,2,2,4,1,"","Younger"
"4836",4836,"ya_65","7_unexpected","Wagen","unexpected","j","n",0,447,1,1,2,2,2,4,1,"","Younger"
"4837",4837,"ya_65","37_unexpected","Waffe","unexpected","j","n",0,845,1,1,2,2,2,4,1,"","Younger"
"4838",4838,"ya_65","40_unseen","Türke",NA,"n","n",1,995,1,1,2,2,2,4,1,"","Younger"
"4839",4839,"ya_65","29_unseen","Materie",NA,"n","n",1,1060,1,1,2,2,2,4,1,"","Younger"
"4840",4840,"ya_65","49_expected","Paket","expected","j","n",0,602,1,1,2,2,2,4,1,"","Younger"
"4841",4841,"ya_65","17_unexpected","Herausforderung","unexpected","j","n",0,801,1,1,2,2,2,4,1,"","Younger"
"4842",4842,"ya_65","25_unexpected","Wappen","unexpected","j","n",0,657,1,1,2,2,2,4,1,"","Younger"
"4843",4843,"ya_65","43_unexpected","Gatter","unexpected","j","n",0,710,1,1,2,2,2,4,1,"","Younger"
"4844",4844,"ya_65","13_unseen","Frosch",NA,"n","n",1,602,1,1,2,2,2,4,1,"","Younger"
"4845",4845,"ya_65","3_unseen","Lippen",NA,"n","n",1,842,1,1,2,2,2,4,1,"","Younger"
"4846",4846,"ya_65","35_unexpected","Mund","unexpected","j","n",0,3424,1,1,2,2,2,4,1,"","Younger"
"4847",4847,"ya_65","33_unseen","Weste",NA,"n","n",1,2559,1,1,2,2,2,4,1,"","Younger"
"4848",4848,"ya_65","16_unseen","Antarktis",NA,"n","n",1,761,1,1,2,2,2,4,1,"","Younger"
"4849",4849,"ya_65","25_unseen","Einzelkind",NA,"n","n",1,683,1,1,2,2,2,4,1,"","Younger"
"4850",4850,"ya_65","28_unseen","Verschluss",NA,"n","n",1,703,1,1,2,2,2,4,1,"","Younger"
"4851",4851,"ya_65","31_unexpected","Watte","unexpected","j","j",1,1675,1,1,2,2,2,4,1,"","Younger"
"4852",4852,"ya_65","19_unseen","Bombe",NA,"n","n",1,1104,1,1,2,2,2,4,1,"","Younger"
"4853",4853,"ya_65","2_expected","Auto","expected","j","n",0,5052,1,1,2,2,2,4,1,"","Younger"
"4854",4854,"ya_65","12_unseen","Wunsch",NA,"n","n",1,1099,1,1,2,2,2,4,1,"","Younger"
"4855",4855,"ya_65","36_expected","Sauna","expected","j","j",1,1319,1,1,2,2,2,4,1,"","Younger"
"4856",4856,"ya_65","16_expected","Schloss","expected","j","n",0,938,1,1,2,2,2,4,1,"","Younger"
"4857",4857,"ya_65","10_expected","Band","expected","j","n",0,1316,1,1,2,2,2,4,1,"","Younger"
"4858",4858,"ya_65","8_unseen","Schutt",NA,"n","n",1,784,1,1,2,2,2,4,1,"","Younger"
"4859",4859,"ya_65","24_unseen","Speisesaal",NA,"n","n",1,864,1,1,2,2,2,4,1,"","Younger"
"4860",4860,"ya_65","1_unexpected","Schlafzimmer","unexpected","j","j",1,3798,1,1,2,2,2,4,1,"","Younger"
"4861",4861,"ya_65","27_unseen","Bildschirm",NA,"n","n",1,1158,1,1,2,2,2,4,1,"","Younger"
"4862",4862,"ya_65","27_unexpected","Platte","unexpected","j","n",0,720,1,1,2,2,2,4,1,"","Younger"
"4863",4863,"ya_65","28_expected","Briefkasten","expected","j","n",0,723,1,1,2,2,2,4,1,"","Younger"
"4864",4864,"ya_65","20_unseen","Wüste",NA,"n","n",1,806,1,1,2,2,2,4,1,"","Younger"
"4865",4865,"ya_65","9_unseen","Sekunde",NA,"n","n",1,558,1,1,2,2,2,4,1,"","Younger"
"4866",4866,"ya_65","24_expected","Wald","expected","j","n",0,367,1,1,2,2,2,4,1,"","Younger"
"4867",4867,"ya_65","35_unseen","Mozart",NA,"n","n",1,1751,1,1,2,2,2,4,1,"","Younger"
"4868",4868,"ya_65","18_unseen","Pfadfinder",NA,"n","n",1,1209,1,1,2,2,2,4,1,"","Younger"
"4869",4869,"ya_65","15_unexpected","Untermieterin","unexpected","j","j",1,1361,1,1,2,2,2,4,1,"","Younger"
"4870",4870,"ya_65","30_expected","Polizei","expected","j","j",1,1627,1,1,2,2,2,4,1,"","Younger"
"4871",4871,"ya_65","34_unseen","Hypnose",NA,"n","n",1,1842,1,1,2,2,2,4,1,"","Younger"
"4872",4872,"ya_65","22_expected","Kühlschrank","expected","j","j",1,1321,1,1,2,2,2,4,1,"","Younger"
"4873",4873,"ya_65","22_unseen","Pfanne",NA,"n","n",1,956,1,1,2,2,2,4,1,"","Younger"
"4874",4874,"ya_65","38_unseen","Felsen",NA,"n","j",0,3238,1,1,2,2,2,4,1,"","Younger"
"4875",4875,"ya_65","21_unexpected","Offizier","unexpected","j","n",0,925,1,1,2,2,2,4,1,"","Younger"
"4876",4876,"ya_65","31_unseen","Salami",NA,"n","n",1,768,1,1,2,2,2,4,1,"","Younger"
"4877",4877,"ya_65","26_unseen","Märchen",NA,"n","n",1,737,1,1,2,2,2,4,1,"","Younger"
"4878",4878,"ya_65","47_expected","Tür","expected","j","j",1,1075,1,1,2,2,2,4,1,"","Younger"
"4879",4879,"ya_65","41_unexpected","Bock","unexpected","j","j",1,992,1,1,2,2,2,4,1,"","Younger"
"4880",4880,"ya_65","21_unseen","Zigaretten",NA,"n","n",1,4249,1,1,2,2,2,4,1,"","Younger"
"4881",4881,"ya_66","11_expected","Müll","expected","j","j",1,2008,2,2,1,1,1,1,2,"","Younger"
"4882",4882,"ya_66","40_unexpected","Vogel","unexpected","j","j",1,904,2,2,1,1,1,1,2,"","Younger"
"4883",4883,"ya_66","23_expected","Zug","expected","j","n",0,1004,2,2,1,1,1,1,2,"","Younger"
"4884",4884,"ya_66","38_unseen","Felsen",NA,"n","n",1,707,2,2,1,1,1,1,2,"","Younger"
"4885",4885,"ya_66","9_unseen","Sekunde",NA,"n","n",1,807,2,2,1,1,1,1,2,"","Younger"
"4886",4886,"ya_66","12_unseen","Wunsch",NA,"n","n",1,2335,2,2,1,1,1,1,2,"","Younger"
"4887",4887,"ya_66","33_unseen","Weste",NA,"n","n",1,1426,2,2,1,1,1,1,2,"","Younger"
"4888",4888,"ya_66","30_unexpected","Geschäft","unexpected","j","n",0,3233,2,2,1,1,1,1,2,"","Younger"
"4889",4889,"ya_66","3_expected","Tür","expected","j","n",0,1424,2,2,1,1,1,1,2,"","Younger"
"4890",4890,"ya_66","25_expected","Flagge","expected","j","n",0,855,2,2,1,1,1,1,2,"","Younger"
"4891",4891,"ya_66","43_expected","Stall","expected","j","n",0,1765,2,2,1,1,1,1,2,"","Younger"
"4892",4892,"ya_66","35_unseen","Mozart",NA,"n","n",1,2302,2,2,1,1,1,1,2,"","Younger"
"4893",4893,"ya_66","12_unexpected","Bart","unexpected","j","j",1,1138,2,2,1,1,1,1,2,"","Younger"
"4894",4894,"ya_66","17_unseen","Brüder",NA,"n","n",1,845,2,2,1,1,1,1,2,"","Younger"
"4895",4895,"ya_66","40_unseen","Türke",NA,"n","n",1,794,2,2,1,1,1,1,2,"","Younger"
"4896",4896,"ya_66","1_unseen","Käsekuchen",NA,"n","n",1,675,2,2,1,1,1,1,2,"","Younger"
"4897",4897,"ya_66","49_unexpected","Umschlag","unexpected","j","n",0,2112,2,2,1,1,1,1,2,"","Younger"
"4898",4898,"ya_66","32_unseen","Buchstaben",NA,"n","n",1,1244,2,2,1,1,1,1,2,"","Younger"
"4899",4899,"ya_66","25_unseen","Einzelkind",NA,"n","n",1,698,2,2,1,1,1,1,2,"","Younger"
"4900",4900,"ya_66","31_unseen","Salami",NA,"n","n",1,726,2,2,1,1,1,1,2,"","Younger"
"4901",4901,"ya_66","22_unexpected","Badewanne","unexpected","j","n",0,1049,2,2,1,1,1,1,2,"","Younger"
"4902",4902,"ya_66","23_unseen","Röhre",NA,"n","n",1,615,2,2,1,1,1,1,2,"","Younger"
"4903",4903,"ya_66","24_unexpected","Gegend","unexpected","j","n",0,557,2,2,1,1,1,1,2,"","Younger"
"4904",4904,"ya_66","14_unexpected","Weihnachtsmann","unexpected","j","j",1,687,2,2,1,1,1,1,2,"","Younger"
"4905",4905,"ya_66","4_unseen","Unterricht",NA,"n","j",0,2155,2,2,1,1,1,1,2,"","Younger"
"4906",4906,"ya_66","34_unexpected","Hotelzimmer","unexpected","j","j",1,1133,2,2,1,1,1,1,2,"","Younger"
"4907",4907,"ya_66","17_expected","Rätsel","expected","j","n",0,976,2,2,1,1,1,1,2,"","Younger"
"4908",4908,"ya_66","10_unexpected","Rose","unexpected","j","n",0,1129,2,2,1,1,1,1,2,"","Younger"
"4909",4909,"ya_66","14_unseen","Fahrzeuge",NA,"n","n",1,1108,2,2,1,1,1,1,2,"","Younger"
"4910",4910,"ya_66","44_unexpected","Vorhang","unexpected","j","j",1,2536,2,2,1,1,1,1,2,"","Younger"
"4911",4911,"ya_66","20_unseen","Wüste",NA,"n","n",1,851,2,2,1,1,1,1,2,"","Younger"
"4912",4912,"ya_66","4_unexpected","Bauch","unexpected","j","j",1,697,2,2,1,1,1,1,2,"","Younger"
"4913",4913,"ya_66","13_unseen","Frosch",NA,"n","n",1,693,2,2,1,1,1,1,2,"","Younger"
"4914",4914,"ya_66","26_unexpected","Ratte","unexpected","j","j",1,753,2,2,1,1,1,1,2,"","Younger"
"4915",4915,"ya_66","38_unexpected","Computer","unexpected","j","n",0,699,2,2,1,1,1,1,2,"","Younger"
"4916",4916,"ya_66","31_expected","Teig","expected","j","n",0,646,2,2,1,1,1,1,2,"","Younger"
"4917",4917,"ya_66","47_unexpected","Fensterrahmen","unexpected","j","n",0,1453,2,2,1,1,1,1,2,"","Younger"
"4918",4918,"ya_66","10_unseen","Zwerge",NA,"n","j",0,2458,2,2,1,1,1,1,2,"","Younger"
"4919",4919,"ya_66","8_unexpected","Osten","unexpected","j","n",0,960,2,2,1,1,1,1,2,"","Younger"
"4920",4920,"ya_66","9_expected","Ziel","expected","j","n",0,1322,2,2,1,1,1,1,2,"","Younger"
"4921",4921,"ya_66","5_unseen","Kopfgeld",NA,"n","n",1,821,2,2,1,1,1,1,2,"","Younger"
"4922",4922,"ya_66","15_unseen","Künstlerin",NA,"n","n",1,3708,2,2,1,1,1,1,2,"","Younger"
"4923",4923,"ya_66","39_expected","Apotheke","expected","j","j",1,1224,2,2,1,1,1,1,2,"","Younger"
"4924",4924,"ya_66","35_expected","Nase","expected","j","j",1,2448,2,2,1,1,1,1,2,"","Younger"
"4925",4925,"ya_66","27_unseen","Bildschirm",NA,"n","n",1,934,2,2,1,1,1,1,2,"","Younger"
"4926",4926,"ya_66","7_expected","Schiff","expected","j","n",0,1288,2,2,1,1,1,1,2,"","Younger"
"4927",4927,"ya_66","26_unseen","Märchen",NA,"n","n",1,2253,2,2,1,1,1,1,2,"","Younger"
"4928",4928,"ya_66","19_unseen","Bombe",NA,"n","n",1,2187,2,2,1,1,1,1,2,"","Younger"
"4929",4929,"ya_66","27_expected","Herd","expected","j","j",1,692,2,2,1,1,1,1,2,"","Younger"
"4930",4930,"ya_66","16_unseen","Antarktis",NA,"n","n",1,952,2,2,1,1,1,1,2,"","Younger"
"4931",4931,"ya_66","29_expected","Geheimnis","expected","j","j",1,1698,2,2,1,1,1,1,2,"","Younger"
"4932",4932,"ya_66","7_unseen","Zeichnung",NA,"n","n",1,1926,2,2,1,1,1,1,2,"","Younger"
"4933",4933,"ya_66","6_unseen","Gipfel",NA,"n","n",1,833,2,2,1,1,1,1,2,"","Younger"
"4934",4934,"ya_66","30_unseen","Toaster",NA,"n","n",1,807,2,2,1,1,1,1,2,"","Younger"
"4935",4935,"ya_66","8_unseen","Schutt",NA,"n","n",1,767,2,2,1,1,1,1,2,"","Younger"
"4936",4936,"ya_66","36_unexpected","Salon","unexpected","j","j",1,1208,2,2,1,1,1,1,2,"","Younger"
"4937",4937,"ya_66","11_unseen","Zuneigung",NA,"n","n",1,1007,2,2,1,1,1,1,2,"","Younger"
"4938",4938,"ya_66","16_unexpected","Bus","unexpected","j","n",0,2247,2,2,1,1,1,1,2,"","Younger"
"4939",4939,"ya_66","19_expected","Fenster","expected","j","j",1,2589,2,2,1,1,1,1,2,"","Younger"
"4940",4940,"ya_66","39_unseen","Makler",NA,"n","n",1,958,2,2,1,1,1,1,2,"","Younger"
"4941",4941,"ya_66","41_expected","Kühe","expected","j","n",0,888,2,2,1,1,1,1,2,"","Younger"
"4942",4942,"ya_66","2_unexpected","Gruppe","unexpected","j","j",1,4620,2,2,1,1,1,1,2,"","Younger"
"4943",4943,"ya_66","42_unexpected","Decke","unexpected","j","j",1,1300,2,2,1,1,1,1,2,"","Younger"
"4944",4944,"ya_66","21_expected","Wunde","expected","j","n",0,744,2,2,1,1,1,1,2,"","Younger"
"4945",4945,"ya_66","37_unseen","Smaragd",NA,"n","n",1,874,2,2,1,1,1,1,2,"","Younger"
"4946",4946,"ya_66","45_expected","Ja-Wort","expected","j","j",1,2120,2,2,1,1,1,1,2,"","Younger"
"4947",4947,"ya_66","28_unseen","Verschluss",NA,"n","n",1,1555,2,2,1,1,1,1,2,"","Younger"
"4948",4948,"ya_66","21_unseen","Zigaretten",NA,"n","n",1,1565,2,2,1,1,1,1,2,"","Younger"
"4949",4949,"ya_66","3_unseen","Lippen",NA,"n","n",1,2462,2,2,1,1,1,1,2,"","Younger"
"4950",4950,"ya_66","36_unseen","Schande",NA,"n","n",1,2156,2,2,1,1,1,1,2,"","Younger"
"4951",4951,"ya_66","20_unexpected","Ausrüstung","unexpected","j","n",0,2575,2,2,1,1,1,1,2,"","Younger"
"4952",4952,"ya_66","15_expected","Schlüsseldienst","expected","j","j",1,992,2,2,1,1,1,1,2,"","Younger"
"4953",4953,"ya_66","24_unseen","Speisesaal",NA,"n","n",1,761,2,2,1,1,1,1,2,"","Younger"
"4954",4954,"ya_66","22_unseen","Pfanne",NA,"n","n",1,1521,2,2,1,1,1,1,2,"","Younger"
"4955",4955,"ya_66","29_unseen","Materie",NA,"n","n",1,781,2,2,1,1,1,1,2,"","Younger"
"4956",4956,"ya_66","18_unseen","Pfadfinder",NA,"n","n",1,773,2,2,1,1,1,1,2,"","Younger"
"4957",4957,"ya_66","33_expected","Sonne","expected","j","j",1,4198,2,2,1,1,1,1,2,"","Younger"
"4958",4958,"ya_66","2_unseen","Technik",NA,"n","n",1,767,2,2,1,1,1,1,2,"","Younger"
"4959",4959,"ya_66","48_expected","Wand","expected","j","j",1,2992,2,2,1,1,1,1,2,"","Younger"
"4960",4960,"ya_66","34_unseen","Hypnose",NA,"n","n",1,625,2,2,1,1,1,1,2,"","Younger"
"4961",4961,"ya_67","13_unexpected","Couch","unexpected","j","n",0,3185,2,2,2,2,2,3,2,"","Younger"
"4962",4962,"ya_67","14_unseen","Fahrzeuge",NA,"n","n",1,1730,2,2,2,2,2,3,2,"","Younger"
"4963",4963,"ya_67","5_unexpected","Grundstück","unexpected","j","j",1,1052,2,2,2,2,2,3,2,"","Younger"
"4964",4964,"ya_67","7_unseen","Zeichnung",NA,"n","n",1,1538,2,2,2,2,2,3,2,"","Younger"
"4965",4965,"ya_67","48_unexpected","Dachboden","unexpected","j","j",1,764,2,2,2,2,2,3,2,"","Younger"
"4966",4966,"ya_67","11_unseen","Zuneigung",NA,"n","j",0,1661,2,2,2,2,2,3,2,"","Younger"
"4967",4967,"ya_67","19_unexpected","Klappe","unexpected","j","n",0,1523,2,2,2,2,2,3,2,"","Younger"
"4968",4968,"ya_67","4_unseen","Unterricht",NA,"n","j",0,959,2,2,2,2,2,3,2,"","Younger"
"4969",4969,"ya_67","42_expected","Boden","expected","j","j",1,1392,2,2,2,2,2,3,2,"","Younger"
"4970",4970,"ya_67","36_unseen","Schande",NA,"n","n",1,1961,2,2,2,2,2,3,2,"","Younger"
"4971",4971,"ya_67","40_expected","Affen","expected","j","j",1,875,2,2,2,2,2,3,2,"","Younger"
"4972",4972,"ya_67","6_unseen","Gipfel",NA,"n","n",1,2120,2,2,2,2,2,3,2,"","Younger"
"4973",4973,"ya_67","39_unexpected","Hospital","unexpected","j","n",0,1763,2,2,2,2,2,3,2,"","Younger"
"4974",4974,"ya_67","3_unexpected","Haus","unexpected","j","j",1,717,2,2,2,2,2,3,2,"","Younger"
"4975",4975,"ya_67","30_unseen","Toaster",NA,"n","n",1,1600,2,2,2,2,2,3,2,"","Younger"
"4976",4976,"ya_67","20_expected","Fahrrad","expected","j","j",1,672,2,2,2,2,2,3,2,"","Younger"
"4977",4977,"ya_67","32_unseen","Buchstaben",NA,"n","n",1,1669,2,2,2,2,2,3,2,"","Younger"
"4978",4978,"ya_67","4_expected","Zähne","expected","j","j",1,931,2,2,2,2,2,3,2,"","Younger"
"4979",4979,"ya_67","5_unseen","Kopfgeld",NA,"n","n",1,1390,2,2,2,2,2,3,2,"","Younger"
"4980",4980,"ya_67","9_unexpected","Menge","unexpected","j","n",0,1582,2,2,2,2,2,3,2,"","Younger"
"4981",4981,"ya_67","8_expected","Berge","expected","j","j",1,647,2,2,2,2,2,3,2,"","Younger"
"4982",4982,"ya_67","15_unseen","Künstlerin",NA,"n","n",1,1821,2,2,2,2,2,3,2,"","Younger"
"4983",4983,"ya_67","6_expected","Tisch","expected","j","j",1,796,2,2,2,2,2,3,2,"","Younger"
"4984",4984,"ya_67","34_expected","Bäckerei","expected","j","j",1,845,2,2,2,2,2,3,2,"","Younger"
"4985",4985,"ya_67","1_unseen","Käsekuchen",NA,"n","n",1,1107,2,2,2,2,2,3,2,"","Younger"
"4986",4986,"ya_67","38_expected","Licht","expected","j","j",1,1183,2,2,2,2,2,3,2,"","Younger"
"4987",4987,"ya_67","23_unseen","Röhre",NA,"n","n",1,983,2,2,2,2,2,3,2,"","Younger"
"4988",4988,"ya_67","14_expected","Ferien","expected","j","j",1,1192,2,2,2,2,2,3,2,"","Younger"
"4989",4989,"ya_67","39_unseen","Makler",NA,"n","n",1,1096,2,2,2,2,2,3,2,"","Younger"
"4990",4990,"ya_67","2_unseen","Technik",NA,"n","j",0,771,2,2,2,2,2,3,2,"","Younger"
"4991",4991,"ya_67","18_expected","Orchester","expected","j","j",1,1140,2,2,2,2,2,3,2,"","Younger"
"4992",4992,"ya_67","37_unseen","Smaragd",NA,"n","n",1,927,2,2,2,2,2,3,2,"","Younger"
"4993",4993,"ya_67","45_unexpected","Antwort","unexpected","j","n",0,1378,2,2,2,2,2,3,2,"","Younger"
"4994",4994,"ya_67","10_unseen","Zwerge",NA,"n","n",1,891,2,2,2,2,2,3,2,"","Younger"
"4995",4995,"ya_67","17_unseen","Brüder",NA,"n","n",1,1255,2,2,2,2,2,3,2,"","Younger"
"4996",4996,"ya_67","7_unexpected","Wagen","unexpected","j","j",1,845,2,2,2,2,2,3,2,"","Younger"
"4997",4997,"ya_67","37_unexpected","Waffe","unexpected","j","n",0,988,2,2,2,2,2,3,2,"","Younger"
"4998",4998,"ya_67","40_unseen","Türke",NA,"n","n",1,868,2,2,2,2,2,3,2,"","Younger"
"4999",4999,"ya_67","29_unseen","Materie",NA,"n","n",1,1585,2,2,2,2,2,3,2,"","Younger"
"5000",5000,"ya_67","49_expected","Paket","expected","j","j",1,1226,2,2,2,2,2,3,2,"","Younger"
"5001",5001,"ya_67","17_unexpected","Herausforderung","unexpected","j","j",1,1297,2,2,2,2,2,3,2,"","Younger"
"5002",5002,"ya_67","25_unexpected","Wappen","unexpected","j","n",0,805,2,2,2,2,2,3,2,"","Younger"
"5003",5003,"ya_67","43_unexpected","Gatter","unexpected","j","n",0,1349,2,2,2,2,2,3,2,"","Younger"
"5004",5004,"ya_67","13_unseen","Frosch",NA,"n","j",0,1183,2,2,2,2,2,3,2,"","Younger"
"5005",5005,"ya_67","3_unseen","Lippen",NA,"n","j",0,1327,2,2,2,2,2,3,2,"","Younger"
"5006",5006,"ya_67","35_unexpected","Mund","unexpected","j","j",1,722,2,2,2,2,2,3,2,"","Younger"
"5007",5007,"ya_67","33_unseen","Weste",NA,"n","n",1,1469,2,2,2,2,2,3,2,"","Younger"
"5008",5008,"ya_67","16_unseen","Antarktis",NA,"n","n",1,867,2,2,2,2,2,3,2,"","Younger"
"5009",5009,"ya_67","25_unseen","Einzelkind",NA,"n","n",1,2112,2,2,2,2,2,3,2,"","Younger"
"5010",5010,"ya_67","28_unseen","Verschluss",NA,"n","n",1,1188,2,2,2,2,2,3,2,"","Younger"
"5011",5011,"ya_67","31_unexpected","Watte","unexpected","j","j",1,1348,2,2,2,2,2,3,2,"","Younger"
"5012",5012,"ya_67","19_unseen","Bombe",NA,"n","n",1,886,2,2,2,2,2,3,2,"","Younger"
"5013",5013,"ya_67","2_expected","Auto","expected","j","j",1,1114,2,2,2,2,2,3,2,"","Younger"
"5014",5014,"ya_67","12_unseen","Wunsch",NA,"n","n",1,1438,2,2,2,2,2,3,2,"","Younger"
